graphName,algorithm,iteration,conflicts,unknown,notConflicts,percentColored
random_30_03_0,RecentChanges,165,13,0,31,1.0
random_30_03_0,RecentChanges,166,12,0,32,1.0
random_30_03_0,RecentChanges,167,12,0,32,1.0
random_30_03_0,RecentChanges,168,12,0,32,1.0
random_30_03_0,RecentChanges,169,11,0,33,1.0
random_30_03_0,RecentChanges,170,12,0,32,1.0
random_30_03_0,RecentChanges,171,12,0,32,1.0
random_30_03_0,RecentChanges,172,13,0,31,1.0
random_30_03_0,RecentChanges,173,11,0,33,1.0
random_30_03_0,RecentChanges,174,10,0,34,1.0
random_30_03_0,RecentChanges,175,7,0,37,1.0
random_30_03_0,RecentChanges,176,6,0,38,1.0
random_30_03_0,RecentChanges,177,9,0,35,1.0
random_30_03_0,RecentChanges,178,14,0,30,1.0
random_30_03_0,RecentChanges,179,13,0,31,1.0
random_30_03_0,RecentChanges,180,12,0,32,1.0
random_30_03_0,RecentChanges,181,13,0,31,1.0
random_30_03_0,RecentChanges,182,16,0,28,1.0
random_30_03_0,RecentChanges,183,10,0,34,1.0
random_30_03_0,RecentChanges,184,14,0,30,1.0
random_30_03_0,RecentChanges,185,10,0,34,1.0
random_30_03_0,RecentChanges,186,11,0,33,1.0
random_30_03_0,RecentChanges,187,11,0,33,1.0
random_30_03_0,RecentChanges,188,10,0,34,1.0
random_30_03_0,RecentChanges,189,11,0,33,1.0
random_30_03_0,RecentChanges,190,6,0,38,1.0
random_30_03_0,RecentChanges,191,4,0,40,1.0
random_30_03_0,RecentChanges,192,5,0,39,1.0
random_30_03_0,RecentChanges,193,5,0,39,1.0
random_30_03_0,RecentChanges,194,9,0,35,1.0
random_30_03_0,RecentChanges,195,7,0,37,1.0
random_30_03_0,RecentChanges,196,6,0,38,1.0
random_30_03_0,RecentChanges,197,6,0,38,1.0
random_30_03_0,RecentChanges,198,10,0,34,1.0
random_30_03_0,RecentChanges,199,9,0,35,1.0
